material,categoria,sku,precio,imagenes,carpeta
Oro 18k,Dijes,26360-K,35000,3,Catalogo Oro\Dijes\26360-K
Oro 18k,Dijes,23370-R,60000,3,Catalogo Oro\Dijes\23370-R
Oro 18k,Dijes,23069-CRISTAL,65000,6,Catalogo Oro\Dijes\23069-CRISTAL
Oro 18k,Dijes,26360-G,35000,5,Catalogo Oro\Dijes\26360-G
Oro 18k,Dijes,23175,55000,6,Catalogo Oro\Dijes\23175
Oro 18k,Dijes,23353,50000,4,Catalogo Oro\Dijes\23353
Oro 18k,Dijes,23251,65000,5,Catalogo Oro\Dijes\23251
Oro 18k,Dijes,23252,65000,5,Catalogo Oro\Dijes\23252
Oro 18k,Dijes,23347,60000,3,Catalogo Oro\Dijes\23347
Oro 18k,Dijes,23222,80000,4,Catalogo Oro\Dijes\23222
Oro 18k,Dijes,23224,90000,4,Catalogo Oro\Dijes\23224
Oro 18k,Dijes,23370-V,60000,3,Catalogo Oro\Dijes\23370-V
Oro 18k,Dijes,23270,60000,6,Catalogo Oro\Dijes\23270
Oro 18k,Dijes,23221,105000,3,Catalogo Oro\Dijes\23221
Oro 18k,Dijes,24541,60000,5,Catalogo Oro\Dijes\24541
Oro 18k,Dijes,23229,90000,5,Catalogo Oro\Dijes\23229
Oro 18k,Dijes,23358,50000,4,Catalogo Oro\Dijes\23358
Oro 18k,Dijes,23250,80000,3,Catalogo Oro\Dijes\23250
Oro 18k,Dijes,23226,80000,5,Catalogo Oro\Dijes\23226
Oro 18k,Dijes,23294,95000,6,Catalogo Oro\Dijes\23294
Oro 18k,Dijes,23083,75000,6,Catalogo Oro\Dijes\23083
Oro 18k,Dijes,23235,95000,4,Catalogo Oro\Dijes\23235
Oro 18k,Dijes,23359,50000,3,Catalogo Oro\Dijes\23359
Oro 18k,Dijes,23216-AZUL,95000,5,Catalogo Oro\Dijes\23216-AZUL
Oro 18k,Dijes,25360-O,50000,4,Catalogo Oro\Dijes\25360-O
Oro 18k,Dijes,26360-N,35000,7,Catalogo Oro\Dijes\26360-N
Oro 18k,Dijes,23314,90000,3,Catalogo Oro\Dijes\23314
Oro 18k,Dijes,25360-N,50000,4,Catalogo Oro\Dijes\25360-N
Oro 18k,Dijes,23355,65000,4,Catalogo Oro\Dijes\23355
Oro 18k,Dijes,24360-E,65000,5,Catalogo Oro\Dijes\24360-E
Oro 18k,Dijes,25360-P,50000,3,Catalogo Oro\Dijes\25360-P
Oro 18k,Dijes,23130-VERDE,70000,5,Catalogo Oro\Dijes\23130-VERDE
Oro 18k,Dijes,24360-R,65000,5,Catalogo Oro\Dijes\24360-R
Oro 18k,Dijes,23348,55000,2,Catalogo Oro\Dijes\23348
Oro 18k,Dijes,23189-VERDE,85000,4,Catalogo Oro\Dijes\23189-VERDE
Oro 18k,Dijes,23271,60000,3,Catalogo Oro\Dijes\23271
Oro 18k,Dijes,23370-I,60000,3,Catalogo Oro\Dijes\23370-I
Oro 18k,Dijes,23339,60000,3,Catalogo Oro\Dijes\23339
Oro 18k,Dijes,23346,80000,3,Catalogo Oro\Dijes\23346
Oro 18k,Dijes,26360-T,35000,3,Catalogo Oro\Dijes\26360-T
Oro 18k,Dijes,23305,75000,4,Catalogo Oro\Dijes\23305
Oro 18k,Dijes,23242,65000,5,Catalogo Oro\Dijes\23242
